gene_symbol,gene,tier,category,rank,percentile,final_score,omics_score,ml_importance_score,literature_score,pathway_score,in_top_500,in_top_1000,in_top_5000
DNMT3B,ENSG00000088305.18,3,epigenetic,10051.0,72.5,0.76,1.9,0.0,0.0,0.0,False,False,False
KDM6A,ENSG00000147050.16,3,epigenetic,10346.0,71.7,0.72,1.8,0.0,0.0,0.0,False,False,False
NRAS,ENSG00000213281.5,1,signaling/pathway,10722.0,70.6,0.66,1.66,0.0,0.0,0.0,False,False,False
VEGFA,ENSG00000112715.25,1,signaling/pathway,11129.0,69.5,0.61,1.54,0.0,0.0,0.0,False,False,False
EPCAM,ENSG00000119888.11,1,MMR/MSI,11683.0,68.0,0.55,1.38,0.0,0.0,0.0,False,False,False
ARID1A,ENSG00000117713.20,2,mutation/tumor-suppressor,12493.0,65.8,0.47,1.18,0.0,0.0,0.0,False,False,False
CSNK1A1,ENSG00000113712.19,3,signaling/pathway,12790.0,65.0,0.45,1.11,0.0,0.0,0.0,False,False,False
CDH1,ENSG00000039068.19,3,expression/methylation,13124.0,64.1,0.42,1.04,0.0,0.0,0.0,False,False,False
JAG1,ENSG00000101384.12,3,signaling/pathway,13146.0,64.0,0.41,1.04,0.0,0.0,0.0,False,False,False
BRCA1,ENSG00000012048.23,3,mutation/tumor-suppressor,14009.0,61.6,0.35,0.87,0.0,0.0,0.0,False,False,False
DVL2,ENSG00000004975.12,3,signaling/pathway,14082.0,61.4,0.34,0.86,0.0,0.0,0.0,False,False,False
VEGFB,ENSG00000173511.10,3,signaling/pathway,14373.0,60.6,0.32,0.8,0.0,0.0,0.0,False,False,False
FBXW7,ENSG00000109670.16,2,mutation/tumor-suppressor,14471.0,60.4,0.32,0.79,0.0,0.0,0.0,False,False,False
MSH3,ENSG00000113318.11,3,MMR/MSI,14693.0,59.8,0.3,0.75,0.0,0.0,0.0,False,False,False
CEACAM5,ENSG00000105388.16,3,expression/methylation,14838.0,59.4,0.29,0.73,0.0,0.0,0.0,False,False,False
KDR,ENSG00000128052.10,3,signaling/pathway,14871.0,59.3,0.29,0.73,0.0,0.0,0.0,False,False,False
ATM,ENSG00000149311.19,2,mutation/tumor-suppressor,14918.0,59.2,0.29,0.72,0.0,0.0,0.0,False,False,False
TGFB1,ENSG00000105329.11,3,signaling/pathway,15013.0,58.9,0.28,0.71,0.0,0.0,0.0,False,False,False
BCL9L,ENSG00000186174.12,2,mutation/tumor-suppressor,15353.0,58.0,0.27,0.66,0.0,0.0,0.0,False,False,False
CD274,ENSG00000120217.14,3,immune-checkpoint,15617.0,57.2,0.25,0.63,0.0,0.0,0.0,False,False,False
MAP2K1,ENSG00000169032.10,3,signaling/pathway,17158.0,53.0,0.19,0.46,0.0,0.0,0.0,False,False,False
PDCD1,ENSG00000188389.11,3,immune-checkpoint,17223.0,52.8,0.18,0.46,0.0,0.0,0.0,False,False,False
RBM10,ENSG00000182872.16,2,mutation/tumor-suppressor,17369.0,52.4,0.18,0.44,0.0,0.0,0.0,False,False,False
PALB2,ENSG00000083093.10,3,mutation/tumor-suppressor,17462.0,52.2,0.17,0.43,0.0,0.0,0.0,False,False,False
BRAF,ENSG00000157764.14,1,signaling/pathway,17692.0,51.6,0.17,0.41,0.0,0.0,0.0,False,False,False
RPL22,ENSG00000116251.11,2,mutation/tumor-suppressor,18459.0,49.5,0.14,0.35,0.0,0.0,0.0,False,False,False
MKI67,ENSG00000148773.14,3,expression/methylation,20002.0,45.2,0.1,0.26,0.0,0.0,0.0,False,False,False
CHEK2,ENSG00000183765.23,3,mutation/tumor-suppressor,20377.0,44.2,0.09,0.24,0.0,0.0,0.0,False,False,False
ERBB3,ENSG00000065361.16,3,signaling/pathway,20417.0,44.1,0.09,0.23,0.0,0.0,0.0,False,False,False
DNMT1,ENSG00000130816.17,3,epigenetic,21192.0,42.0,0.08,0.19,0.0,0.0,0.0,False,False,False
CTLA4,ENSG00000163599.17,3,immune-checkpoint,22053.0,39.6,0.06,0.16,0.0,0.0,0.0,False,False,False
GSK3B,ENSG00000082701.17,3,signaling/pathway,24122.0,33.9,0.04,0.1,0.0,0.0,0.0,False,False,False
PMS2,ENSG00000122512.16,1,MMR/MSI,24696.0,32.4,0.03,0.09,0.0,0.0,0.0,False,False,False
FLT1,ENSG00000102755.12,3,signaling/pathway,24704.0,32.4,0.03,0.09,0.0,0.0,0.0,False,False,False
MUTYH,ENSG00000132781.19,3,mutation/tumor-suppressor,27165.0,25.6,0.02,0.04,0.0,0.0,0.0,False,False,False
MSH2,ENSG00000095002.15,1,MMR/MSI,28642.0,21.6,0.01,0.03,0.0,0.0,0.0,False,False,False
MSH6,ENSG00000116062.17,1,MMR/MSI,28873.0,20.9,0.01,0.03,0.0,0.0,0.0,False,False,False
NOTCH1,ENSG00000148400.12,3,signaling/pathway,29003.0,20.6,0.01,0.02,0.0,0.0,0.0,False,False,False
DLL4,ENSG00000128917.8,3,signaling/pathway,29101.0,20.3,0.01,0.02,0.0,0.0,0.0,False,False,False
MYB,ENSG00000118513.19,3,signaling/pathway,29368.0,19.6,0.01,0.02,0.0,0.0,0.0,False,False,False
PCBP1,ENSG00000169564.7,2,mutation/tumor-suppressor,30151.0,17.4,0.01,0.02,0.0,0.0,0.0,False,False,False
TP53,ENSG00000141510.18,2,mutation/tumor-suppressor,32439.0,11.2,0.0,0.01,0.0,0.0,0.0,False,False,False
AMER1,ENSG00000184675.11,2,mutation/tumor-suppressor,33542.0,8.2,0.0,0.0,0.0,0.0,0.0,False,False,False
CTNNB1,ENSG00000168036.18,2,mutation/tumor-suppressor,34633.0,5.2,0.0,0.0,0.0,0.0,0.0,False,False,False
POLE,ENSG00000177084.18,2,mutation/tumor-suppressor,34964.0,4.3,0.0,0.0,0.0,0.0,0.0,False,False,False
FAM123B,NOT_FOUND,2,mutation/tumor-suppressor,,,,,,,,False,False,False
