gene,gene_symbol,log2fc,fdr,direction,rank
ENSG00000141431.12,ASXL3,-3.4659651282043695,1.3018782626787506e-40,down,322
ENSG00000135406.14,PRPH,-4.485473232109834,1.6600939795715605e-31,down,323
ENSG00000104892.17,KLC3,3.382377385569424,1.622901153047375e-41,up,324
ENSG00000102409.10,BEX4,-2.829457404975803,2.7582026205629895e-49,down,325
ENSG00000151623.15,NR3C2,-3.5514506851560466,2.3021568359435268e-39,down,326
ENSG00000116748.21,AMPD1,-4.976184189006634,3.0648985528045763e-28,down,327
ENSG00000211652.2,IGLV7-43,-4.831222307278081,4.713444894137187e-29,down,328
ENSG00000204542.3,C6orf15,3.3543367823132515,1.702591289568602e-41,up,329
ENSG00000113580.15,NR3C1,-2.5716804261528328,7.393298276463928e-54,down,330
ENSG00000243944.5,,2.3264125123785235,1.9133430309045666e-59,up,331
ENSG00000070748.19,CHAT,-5.147517943376853,2.9296620030799266e-27,down,332
ENSG00000171951.5,SCG2,-3.4999643715869517,1.249897148361687e-39,down,333
ENSG00000242371.1,IGKV1-39,-4.820191777244561,6.476660624450455e-29,down,334
ENSG00000162992.4,NEUROD1,-4.695184602591605,1.2106121171274694e-29,down,335
ENSG00000155850.8,SLC26A2,-5.379550620965222,7.319456314467224e-26,down,336
